Date,Nox,PM2.5,PM10
2019-11-08,41,8,11
2019-11-09,31,8,11
2019-11-10,37,10,13
2019-11-11,19,5,9
2019-11-12,22,5,8
2019-11-13,28,4,8
2019-11-14,30,4,7
2019-11-15,23,10,14
2019-11-16,23,7,10
2019-11-17,73,21,25
2019-11-18,18,6,10
2019-11-19,72,10,14
2019-11-20,22,9,14
2019-11-21,29,22,27
2019-11-22,21,6,11
2019-11-23,36,11,17
2019-11-24,34,10,13
2019-11-25,15,6,9
2019-11-26,15,4,7
2019-11-27,26,5,8
2019-11-28,25,7,9
2019-11-29,45,10,15
2019-11-30,44,10,13
2019-12-01,17,5,7
2019-12-02,55,12,15
2019-12-03,93,13,17
2019-12-04,112,20,23
2019-12-05,91,16,20
2019-12-06,13,3,4
2019-12-07,19,4,8
2019-12-08,8,6,11
2019-12-09,26,5,9
2019-12-10,25,7,11
2019-12-11,31,6,10
2019-12-12,23,4,7
2019-12-13,16,5,9
2019-12-14,12,7,13
2019-12-15,9,6,11
2019-12-16,28,5,7
2019-12-17,35,6,8
2019-12-18,28,8,13
2019-12-19,15,9,19
2019-12-20,16,2,4
2019-12-21,11,5,9
2019-12-22,18,6,9
2019-12-23,20,6,10
2019-12-24,14,7,12
2019-12-25,28,9,12
2019-12-26,13,6,10
2019-12-27,38,17,21
2019-12-28,36,15,17
2019-12-29,17,16,19
2019-12-30,45,18,21
2019-12-31,40,19,24
2020-01-01,44,30,34
2020-01-02,14,6,9
2020-01-03,19,6,10
2020-01-04,28,6,9
2020-01-05,16,4,6
2020-01-06,13,6,9
2020-01-07,18,9,14
2020-01-08,32,10,17
2020-01-09,9,3,6
2020-01-10,21,5,7
2020-01-11,8,6,12
2020-01-12,10,4,7
2020-01-13,10,5,9
2020-01-14,8,6,11
2020-01-15,15,5,9
2020-01-16,13,7,12
2020-01-17,16,4,7
2020-01-18,30,8,12
2020-01-19,30,12,17
2020-01-20,145,19,27
2020-01-21,186,28,35
2020-01-22,67,24,28
2020-01-23,58,17,19
2020-01-24,33,11,13
2020-01-25,19,23,28
2020-01-26,12,15,24
2020-01-27,18,4,7
2020-01-28,20,3,6
2020-01-29,19,7,13
2020-01-30,16,4,7
2020-01-31,14,2,4
2020-02-01,11,6,12
2020-02-02,10,8,14
2020-02-03,16,8,15
2020-02-04,16,5,10
2020-02-05,40,9,16
2020-02-06,66,13,18
2020-02-07,30,22,29
2020-02-08,15,8,14
2020-02-09,4,6,12
2020-02-10,10,5,10
2020-02-11,13,6,11
2020-02-12,18,5,9
2020-02-13,15,5,8
2020-02-14,25,10,15
2020-02-15,7,5,8
2020-02-16,5,3,6
2020-02-17,10,7,13
2020-02-18,11,5,9
2020-02-19,17,6,10
2020-02-20,11,3,6
2020-02-21,10,8,14
2020-02-22,9,8,14
2020-02-23,10,3,6
2020-02-24,10,2,5
2020-02-25,14,3,5
2020-02-26,19,4,7
2020-02-27,19,4,6
2020-02-28,17,5,11
2020-02-29,6,9,20
2020-03-01,6,5,9
2020-03-02,22,4,6
2020-03-03,29,6,10
2020-03-04,37,7,11
2020-03-05,18,9,11
2020-03-06,31,9,13
2020-03-07,37,13,18
2020-03-08,8,5,8
2020-03-09,14,5,9
2020-03-10,13,2,3
2020-03-11,11,2,4
2020-03-12,9,5,11
2020-03-13,20,6,12
2020-03-14,11,5,9
2020-03-15,7,4,7
2020-03-16,22,7,10
2020-03-17,13,6,10
2020-03-18,12,6,9
2020-03-19,16,8,10
2020-03-20,10,6,11
2020-03-21,9,7,14
2020-03-22,11,10,17
2020-03-23,18,10,17
2020-03-24,19,13,20
2020-03-25,27,19,25
2020-03-26,22,29,39
2020-03-27,13,28,37
2020-03-28,7,14,21
2020-03-29,5,6,12
2020-03-30,9,6,10
2020-03-31,12,8,13
2020-04-01,14,8,12
2020-04-02,11,7,11
2020-04-03,15,10,16
2020-04-04,18,14,18
2020-04-05,14,13,18
2020-04-06,14,7,11
2020-04-07,28,13,19
2020-04-08,34,37,47
2020-04-09,31,42,50
2020-04-10,27,27,36
2020-04-11,29,16,22
2020-04-12,13,18,25
2020-04-13,4,8,16
2020-04-14,11,6,11
2020-04-15,24,17,25
2020-04-16,33,31,41
2020-04-17,7,9,16
2020-04-18,10,11,17
2020-04-19,8,9,17
2020-04-20,12,10,24
2020-04-21,13,12,29
2020-04-22,19,16,31
2020-04-23,18,21,33
2020-04-24,13,17,26
2020-04-25,6,8,11
2020-04-26,13,10,14
2020-04-27,17,14,20
2020-04-28,8,4,6
2020-04-29,9,6,10
2020-04-30,8,4,8
2020-05-01,11,4,7
2020-05-02,9,4,7
2020-05-03,14,6,8
2020-05-04,8,8,11
2020-05-05,6,5,11
2020-05-06,14,8,14
2020-05-07,23,15,21
2020-05-08,24,18,24
2020-05-09,19,33,41
2020-05-10,8,17,24
2020-05-11,6,5,12
2020-05-12,9,6,10
2020-05-13,8,5,9
2020-05-14,9,3,7
2020-05-15,13,3,6
2020-05-16,10,6,9
2020-05-17,19,8,13
2020-05-18,11,5,12
2020-05-19,16,5,12
2020-05-20,19,7,12
2020-05-21,18,12,19
2020-05-22,8,9,21
2020-05-23,5,7,17
2020-05-24,7,10,16
2020-05-25,14,10,15
2020-05-26,18,7,13
2020-05-27,13,6,10
2020-05-28,8,6,10
2020-05-29,13,7,13
2020-05-30,14,9,16
2020-05-31,10,6,12
2020-06-01,11,6,13
2020-06-02,9,6,13
2020-06-03,13,9,17
2020-06-04,8,4,9
2020-06-05,10,3,6
2020-06-06,11,4,8
2020-06-07,11,5,7
2020-06-08,8,5,10
2020-06-09,10,5,9
2020-06-10,14,7,10
2020-06-11,12,10,15
2020-06-12,21,21,26
2020-06-13,14,6,10
2020-06-14,12,8,11
2020-06-15,21,6,9
2020-06-16,16,8,12
2020-06-17,22,17,22
2020-06-18,9,3,5
2020-06-19,8,5,8
2020-06-20,8,4,7
2020-06-21,8,4,8
2020-06-22,10,7,14
2020-06-23,16,7,13
2020-06-24,28,13,22
2020-06-25,23,11,19
2020-06-26,15,12,17
2020-06-27,5,5,9
2020-06-28,3,4,9
2020-06-29,4,5,12
2020-06-30,10,3,6
2020-07-01,10,3,6
2020-07-02,18,4,7
2020-07-03,10,5,10
2020-07-04,5,3,5
2020-07-05,4,4,10
2020-07-06,7,5,10
2020-07-07,11,4,9
2020-07-08,19,3,6
2020-07-09,9,4,8
2020-07-10,8,3,6
2020-07-11,11,4,8
2020-07-12,15,5,8
2020-07-13,16,4,9
2020-07-14,11,5,8
2020-07-15,13,4,8
2020-07-16,10,5,8
2020-07-17,21,7,13
2020-07-18,15,6,12
2020-07-19,8,3,7
2020-07-20,9,5,10
2020-07-21,12,4,9
2020-07-22,14,4,10
2020-07-23,15,5,12
2020-07-24,12,4,9
2020-07-25,7,3,5
2020-07-26,8,4,9
2020-07-27,8,5,9
2020-07-28,9,3,7
2020-07-29,18,4,9
2020-07-30,24,5,11
2020-07-31,24,14,28
2020-08-01,9,5,10
2020-08-02,7,3,7
2020-08-03,10,3,7
2020-08-04,13,4,8
2020-08-05,6,3,8
2020-08-06,15,3,8
2020-08-07,30,9,21
2020-08-08,24,19,30
2020-08-09,9,19,28
2020-08-10,18,22,33
2020-08-11,23,32,42
2020-08-12,20,42,52
2020-08-13,14,24,34
2020-08-14,14,13,20
2020-08-15,17,24,30
2020-08-16,18,21,26
2020-08-17,20,6,10
2020-08-18,9,3,6
2020-08-19,13,3,6
2020-08-20,10,6,13
2020-08-21,5,7,15
2020-08-22,4,5,10
2020-08-23,8,4,7
2020-08-24,10,4,8
2020-08-25,6,4,9
2020-08-26,11,4,8
2020-08-27,18,6,12
2020-08-28,11,3,6
2020-08-29,6,4,7
2020-08-30,6,4,9
2020-08-31,16,5,8
2020-09-01,18,3,6
2020-09-02,13,5,9
2020-09-03,9,4,7
2020-09-04,17,5,11
2020-09-05,16,6,11
2020-09-06,21,6,10
2020-09-07,30,6,11
2020-09-08,20,5,10
2020-09-09,18,4,9
2020-09-10,18,6,13
2020-09-11,28,8,15
2020-09-12,11,5,9
2020-09-13,10,5,8
2020-09-14,No data,11,17
2020-09-15,No data,37,49
2020-09-16,16,17,26
2020-09-17,10,5,15
2020-09-18,18,5,15
2020-09-19,15,7,17
2020-09-20,12,7,17
2020-09-21,20,11,18
2020-09-22,30,14,23
2020-09-23,8,5,8
2020-09-24,9,2,5
2020-09-25,10,3,8
2020-09-26,6,5,10
2020-09-27,5,5,8
2020-09-28,23,6,10
2020-09-29,33,9,12
2020-09-30,11,5,9
2020-10-01,15,3,6
2020-10-02,15,5,9
2020-10-03,11,5,7
2020-10-04,7,2,4
2020-10-05,18,5,8
2020-10-06,12,3,6
2020-10-07,16,4,8
2020-10-08,11,3,5
2020-10-09,34,5,8
2020-10-10,16,3,6
2020-10-11,9,3,5
2020-10-12,26,4,7
2020-10-13,18,5,8
2020-10-14,21,5,9
2020-10-15,14,4,8
2020-10-16,24,5,9
2020-10-17,12,6,8
2020-10-18,14,8,11
2020-10-19,15,8,12
2020-10-20,12,9,18
2020-10-21,14,4,7
2020-10-22,14,5,10
2020-10-23,16,4,8
2020-10-24,7,4,8
2020-10-25,7,3,6
2020-10-26,17,4,8
2020-10-27,15,5,8
2020-10-28,11,5,10
2020-10-29,11,5,10
2020-10-30,9,4,7
2020-10-31,8,7,12
2020-11-01,5,6,11
2020-11-02,7,4,8
2020-11-03,20,5,10
2020-11-04,61,16,21
2020-11-05,123,49,58
2020-11-06,56,33,41
2020-11-07,57,25,31
2020-11-08,39,25,31
2020-11-09,32,11,15
2020-11-10,25,8,12
2020-11-11,16,7,10
2020-11-12,13,5,10
2020-11-13,19,6,10
2020-11-14,9,7,11
2020-11-15,5,5,9
2020-11-16,15,5,9
2020-11-17,8,4,8
2020-11-18,11,6,11
2020-11-19,20,7,12
2020-11-20,29,5,8
2020-11-21,9,4,7
2020-11-22,20,7,11
2020-11-23,47,9,13
2020-11-24,13,6,9
2020-11-25,18,12,17
2020-11-26,50,17,22
2020-11-27,64,19,22
2020-11-28,71,37,44
2020-11-29,29,24,27
2020-11-30,37,16,20
2020-12-01,16,5,9
2020-12-02,71,12,18
2020-12-03,27,6,9
2020-12-04,18,5,6
2020-12-05,18,5,9
2020-12-06,30,11,14
2020-12-07,43,12,14
2020-12-08,50,18,20
2020-12-09,40,9,13
2020-12-10,18,9,13
2020-12-11,47,7,10
2020-12-12,35,9,12
2020-12-13,19,4,7
2020-12-14,12,6,11
2020-12-15,18,6,11
2020-12-16,15,5,9
2020-12-17,16,5,9
2020-12-18,9,6,10
2020-12-19,9,6,11
2020-12-20,11,4,8
2020-12-21,11,2,4
2020-12-22,25,5,7
2020-12-23,14,3,5
2020-12-24,6,3,5
2020-12-25,13,6,8
2020-12-26,7,3,5
2020-12-27,10,5,8
2020-12-28,17,8,10
2020-12-29,15,12,14
2020-12-30,44,14,17
2020-12-31,21,15,17
2021-01-01,19,19,22
2021-01-02,15,8,10
2021-01-03,15,7,8
2021-01-04,12,4,6
2021-01-05,14,2,4
2021-01-06,20,5,7
2021-01-07,34,14,17
2021-01-08,42,19,21
2021-01-09,41,19,21
2021-01-10,50,21,23
2021-01-11,18,6,8
2021-01-12,21,5,7
2021-01-13,65,11,13
2021-01-14,16,4,6
2021-01-15,38,13,17
2021-01-16,22,10,12
2021-01-17,15,7,12
2021-01-18,23,7,11
2021-01-19,9,3,6
2021-01-20,8,7,11
2021-01-21,12,4,8
2021-01-22,34,6,10
2021-01-23,25,9,11
2021-01-24,30,8,10
2021-01-25,28,8,10
2021-01-26,37,7,10
2021-01-27,44,12,15
2021-01-28,21,6,8
2021-01-29,17,6,10
2021-01-30,16,8,12
2021-01-31,18,11,15
2021-02-01,20,16,18
2021-02-02,17,11,16
2021-02-03,25,8,13
2021-02-04,25,7,10
2021-02-05,26,7,9
2021-02-06,29,17,20
2021-02-07,7,5,6
2021-02-08,12,6,9
2021-02-09,11,5,8
2021-02-10,25,5,8
2021-02-11,27,11,14
2021-02-12,15,11,17
2021-02-13,15,9,14
2021-02-14,12,11,18
2021-02-15,16,10,13
2021-02-16,15,7,11
2021-02-17,10,8,13
2021-02-18,13,6,11
2021-02-19,11,7,13
2021-02-20,9,15,37
2021-02-21,22,13,24
2021-02-22,26,16,26
2021-02-23,10,8,12
2021-02-24,12,8,17
2021-02-25,21,8,14
2021-02-26,38,15,22
2021-02-27,36,20,25
2021-02-28,20,15,18
2021-03-01,23,29,34
2021-03-02,No data,32,38
2021-03-03,No data,33,37
2021-03-04,17,12,15
2021-03-05,14,5,11
2021-03-06,20,8,11
2021-03-07,16,11,14
2021-03-08,56,29,39
2021-03-09,32,14,22
2021-03-10,9,13,18
2021-03-11,7,6,12
2021-03-12,8,5,11
2021-03-13,10,4,7
2021-03-14,9,4,7
2021-03-15,19,8,11
2021-03-16,25,10,14
2021-03-17,12,10,18
2021-03-18,12,8,12
2021-03-19,20,5,8
2021-03-20,18,11,14
2021-03-21,20,12,17
2021-03-22,37,16,23
2021-03-23,29,20,26
2021-03-24,16,20,27
2021-03-25,18,6,11
2021-03-26,10,5,9
2021-03-27,9,5,11
2021-03-28,6,7,13
2021-03-29,13,9,16
2021-03-30,76,23,35
2021-03-31,82,33,48
2021-04-01,22,20,30
2021-04-02,10,6,11
2021-04-03,10,9,20
2021-04-04,13,12,22
2021-04-05,7,6,12
2021-04-06,11,4,12
2021-04-07,18,5,12
2021-04-08,17,5,14
2021-04-09,16,6,14
2021-04-10,11,5,10
2021-04-11,8,4,7
2021-04-12,37,9,14
2021-04-13,52,12,19
2021-04-14,20,8,14
2021-04-15,17,5,9
2021-04-16,16,6,10
2021-04-17,16,5,9
2021-04-18,14,6,10
2021-04-19,27,14,21
2021-04-20,32,29,34
2021-04-21,18,21,28
2021-04-22,14,7,16
2021-04-23,31,7,12
2021-04-24,20,10,15
2021-04-25,6,6,11
2021-04-26,10,5,10
2021-04-27,24,15,23
2021-04-28,23,16,26
2021-04-29,11,5,11
2021-04-30,16,8,14
2021-05-01,13,9,14
2021-05-02,12,11,15
2021-05-03,7,8,14
2021-05-04,8,3,6
2021-05-05,13,3,6
2021-05-06,20,5,8
2021-05-07,12,5,10
2021-05-08,9,6,10
2021-05-09,10,5,8
2021-05-10,7,5,9
2021-05-11,18,5,9
2021-05-12,11,6,12
2021-05-13,24,9,12
2021-05-14,15,9,13
2021-05-15,15,7,9
2021-05-16,7,5,9
2021-05-17,16,7,10
2021-05-18,21,4,8
2021-05-19,14,4,6
2021-05-20,13,6,13
2021-05-21,4,8,15
2021-05-22,12,3,5
2021-05-23,9,4,7
2021-05-24,9,3,6
2021-05-25,15,4,7
2021-05-26,14,5,8
2021-05-27,18,11,15
2021-05-28,20,10,14
2021-05-29,18,12,16
2021-05-30,7,11,15
2021-05-31,19,17,22
2021-06-01,29,14,20
2021-06-02,37,18,27
2021-06-03,16,14,21
2021-06-04,12,7,10
2021-06-05,13,5,8
2021-06-06,17,9,13
2021-06-07,14,4,8
2021-06-08,20,7,12
2021-06-09,18,5,12
2021-06-10,15,5,10
2021-06-11,14,6,11
2021-06-12,10,7,12
2021-06-13,15,11,16
2021-06-14,16,9,18
2021-06-15,13,5,10
2021-06-16,18,8,15
2021-06-17,14,11,15
2021-06-18,12,3,6
2021-06-19,7,3,6
2021-06-20,6,5,8
2021-06-21,10,6,10
2021-06-22,11,6,13
2021-06-23,10,5,9
2021-06-24,27,11,16
2021-06-25,18,6,9
2021-06-26,11,6,9
2021-06-27,9,18,24
2021-06-28,16,16,22
2021-06-29,14,9,14
2021-06-30,9,4,7
2021-07-01,12,9,14
2021-07-02,21,11,17
2021-07-03,10,10,13
2021-07-04,6,4,7
2021-07-05,6,4,8
2021-07-06,5,5,10
2021-07-07,7,6,10
2021-07-08,10,7,10
2021-07-09,17,10,15
2021-07-10,19,4,7
2021-07-11,19,7,10
2021-07-12,16,10,13
2021-07-13,No data,11,18
2021-07-14,No data,8,13
2021-07-15,No data,6,12
2021-07-16,No data,9,16
2021-07-17,No data,5,8
2021-07-18,No data,7,13
2021-07-19,No data,9,16
2021-07-20,No data,16,26
2021-07-21,No data,21,32
2021-07-22,No data,15,20
2021-07-23,No data,8,14
2021-07-24,No data,20,30
2021-07-25,No data,17,23
2021-07-26,No data,18,28
2021-07-27,No data,7,12
2021-07-28,No data,6,11
2021-07-29,No data,5,12
2021-07-30,No data,5,10
2021-07-31,No data,4,6
2021-08-01,No data,5,9
2021-08-02,No data,4,9
2021-08-03,No data,4,8
2021-08-04,No data,7,11
2021-08-05,No data,7,11
2021-08-06,No data,5,10
2021-08-07,No data,4,8
2021-08-08,No data,5,10
2021-08-09,No data,5,9
2021-08-10,No data,7,12
2021-08-11,No data,6,10
2021-08-12,No data,5,8
2021-08-13,No data,8,14
2021-08-14,No data,8,13
2021-08-15,No data,6,10
2021-08-16,No data,13,19
2021-08-17,No data,5,9
2021-08-18,No data,4,9
2021-08-19,No data,6,11
2021-08-20,No data,4,9
2021-08-21,No data,7,11
2021-08-22,No data,5,9
2021-08-23,No data,6,11
2021-08-24,No data,5,11
2021-08-25,No data,4,7
2021-08-26,No data,4,10
2021-08-27,No data,6,14
2021-08-28,No data,6,11
2021-08-29,No data,5,10
2021-08-30,No data,5,10
2021-08-31,No data,6,12
2021-09-01,No data,9,15
2021-09-02,No data,9,17
2021-09-03,No data,13,21
2021-09-04,No data,15,21
2021-09-05,No data,17,25
2021-09-06,No data,26,37
2021-09-07,No data,37,47
2021-09-08,No data,34,46
2021-09-09,No data,15,20
2021-09-10,No data,5,8
2021-09-11,No data,7,11
2021-09-12,No data,6,9
2021-09-13,No data,5,9
2021-09-14,No data,19,26
2021-09-15,No data,9,12
2021-09-16,No data,16,22
2021-09-17,No data,8,12
2021-09-18,No data,19,25
2021-09-19,No data,25,31
2021-09-20,No data,10,14
2021-09-21,No data,9,14
2021-09-22,No data,12,19
2021-09-23,No data,No data,No data
2021-09-24,No data,No data,No data
2021-09-25,19,9,13
2021-09-26,15,15,20
2021-09-27,7,3,7
2021-09-28,7,4,9
2021-09-29,14,3,6
2021-09-30,12,4,9
2021-10-01,14,4,8
2021-10-02,10,4,8
2021-10-03,8,3,7
2021-10-04,9,4,8
2021-10-05,11,3,7
2021-10-06,19,4,9
2021-10-07,21,8,12
2021-10-08,25,14,18
2021-10-09,43,29,34
2021-10-10,26,17,20
2021-10-11,25,7,12
2021-10-12,21,7,11
2021-10-13,29,6,11
2021-10-14,30,8,12
2021-10-15,32,8,13
2021-10-16,21,7,12
2021-10-17,17,7,11
2021-10-18,16,8,13
2021-10-19,8,12,20
2021-10-20,7,8,14
2021-10-21,22,4,8
2021-10-22,29,4,9
2021-10-23,24,5,8
2021-10-24,9,4,8
2021-10-25,17,5,10
2021-10-26,14,5,9
2021-10-27,7,4,7
2021-10-28,11,7,12
2021-10-29,10,7,13
2021-10-30,10,4,7
2021-10-31,6,5,11
2021-11-01,15,5,10
2021-11-02,73,11,16
2021-11-03,28,10,13
2021-11-04,9,4,7
2021-11-05,45,14,20
2021-11-06,16,9,12
2021-11-07,14,9,15
2021-11-08,39,12,20
2021-11-09,16,5,7
2021-11-10,28,8,10
2021-11-11,26,9,12
