Date,PM10,PM2.5,NOx
2019-08-30,14,7,10
2019-08-31,10,5,8
2019-09-01,7,3,6
2019-09-02,10,4,8
2019-09-03,8,3,6
2019-09-04,6,3,6
2019-09-05,9,4,7
2019-09-06,16,6,12
2019-09-07,11,5,9
2019-09-08,9,5,11
2019-09-09,No data,No data,No data
2019-09-10,No data,No data,No data
2019-09-11,No data,No data,12
2019-09-12,No data,No data,11
2019-09-13,10,6,18
2019-09-14,13,7,31
2019-09-15,9,6,9
2019-09-16,9,6,20
2019-09-17,13,7,17
2019-09-18,13,6,20
2019-09-19,11,6,24
2019-09-20,11,6,44
2019-09-21,18,8,21
2019-09-22,15,8,12
2019-09-23,9,5,9
2019-09-24,7,4,10
2019-09-25,7,4,13
2019-09-26,9,5,10
2019-09-27,10,5,10
2019-09-28,7,4,6
2019-09-29,6,3,5
2019-09-30,7,4,11
2019-10-01,8,4,9
2019-10-02,8,3,9
2019-10-03,9,6,23
2019-10-04,9,5,12
2019-10-05,8,5,18
2019-10-06,12,8,14
2019-10-07,10,6,19
2019-10-08,13,7,10
2019-10-09,9,5,10
2019-10-10,9,5,9
2019-10-11,5,3,8
2019-10-12,7,5,11
2019-10-13,7,4,8
2019-10-14,13,7,22
2019-10-15,9,6,18
2019-10-16,10,6,16
2019-10-17,10,6,17
2019-10-18,8,4,9
2019-10-19,10,6,11
2019-10-20,11,7,12
2019-10-21,10,5,8
2019-10-22,11,7,20
2019-10-23,16,11,42
2019-10-24,23,19,29
2019-10-25,10,5,12
2019-10-26,8,5,5
2019-10-27,11,7,14
2019-10-28,11,7,31
2019-10-29,7,3,23
2019-10-30,13,8,23
2019-10-31,20,15,27
2019-11-01,18,15,19
2019-11-02,8,4,5
2019-11-03,14,9,11
2019-11-04,16,12,29
2019-11-05,13,9,24
2019-11-06,18,12,32
2019-11-07,10,7,17
2019-11-08,16,10,29
2019-11-09,18,13,29
2019-11-10,13,9,23
2019-11-11,10,7,11
2019-11-12,7,5,11
2019-11-13,9,7,27
2019-11-14,12,9,53
2019-11-15,17,12,19
2019-11-16,23,18,43
2019-11-17,27,22,45
2019-11-18,10,5,12
2019-11-19,19,15,53
2019-11-20,16,12,32
2019-11-21,25,20,23
2019-11-22,15,9,17
2019-11-23,22,14,24
2019-11-24,18,14,29
2019-11-25,11,8,14
2019-11-26,8,5,10
2019-11-27,8,6,16
2019-11-28,9,5,14
2019-11-29,12,7,21
2019-11-30,13,10,63
2019-12-01,6,4,16
2019-12-02,15,12,34
2019-12-03,21,17,42
2019-12-04,24,21,55
2019-12-05,19,17,28
2019-12-06,4,3,8
2019-12-07,7,5,11
2019-12-08,9,5,5
2019-12-09,10,6,11
2019-12-10,10,7,14
2019-12-11,13,7,20
2019-12-12,8,6,14
2019-12-13,11,7,13
2019-12-14,12,7,9
2019-12-15,9,5,7
2019-12-16,11,7,29
2019-12-17,13,11,33
2019-12-18,16,12,22
2019-12-19,18,10,14
2019-12-20,5,3,11
2019-12-21,9,6,9
2019-12-22,9,7,12
2019-12-23,9,5,11
2019-12-24,11,7,12
2019-12-25,15,13,18
2019-12-26,12,10,15
2019-12-27,16,13,20
2019-12-28,20,18,13
2019-12-29,21,18,13
2019-12-30,20,17,26
2019-12-31,16,12,25
2020-01-01,38,33,23
2020-01-02,13,10,12
2020-01-03,11,7,13
2020-01-04,9,6,14
2020-01-05,6,5,11
2020-01-06,10,7,11
2020-01-07,14,10,16
2020-01-08,14,9,19
2020-01-09,9,6,17
2020-01-10,10,7,20
2020-01-11,10,6,9
2020-01-12,5,4,8
2020-01-13,8,5,10
2020-01-14,9,5,8
2020-01-15,6,4,14
2020-01-16,12,7,12
2020-01-17,7,5,11
2020-01-18,11,7,17
2020-01-19,19,13,25
2020-01-20,25,20,48
2020-01-21,32,27,71
2020-01-22,39,34,90
2020-01-23,11,10,27
2020-01-24,20,17,26
2020-01-25,28,22,19
2020-01-26,25,17,9
2020-01-27,7,5,15
2020-01-28,7,5,12
2020-01-29,10,6,11
2020-01-30,8,6,12
2020-01-31,5,4,11
2020-02-01,10,6,5
2020-02-02,12,8,8
2020-02-03,12,7,10
2020-02-04,13,6,8
2020-02-05,21,13,29
2020-02-06,26,20,55
2020-02-07,25,20,32
2020-02-08,17,11,11
2020-02-09,9,5,4
2020-02-10,6,4,7
2020-02-11,8,4,6
2020-02-12,10,5,12
2020-02-13,9,6,12
2020-02-14,14,10,16
2020-02-15,6,4,5
2020-02-16,3,2,4
2020-02-17,11,6,7
2020-02-18,9,5,8
2020-02-19,10,6,12
2020-02-20,4,3,8
2020-02-21,14,7,8
2020-02-22,10,6,5
2020-02-23,6,4,6
2020-02-24,5,3,9
2020-02-25,6,4,11
2020-02-26,8,5,No data
2020-02-27,8,5,16
2020-02-28,8,5,13
2020-02-29,14,6,6
2020-03-01,9,5,5
2020-03-02,8,5,19
2020-03-03,9,6,15
2020-03-04,10,6,22
2020-03-05,14,10,12
2020-03-06,12,8,24
2020-03-07,18,13,20
2020-03-08,8,5,6
2020-03-09,8,5,9
2020-03-10,3,2,7
2020-03-11,8,5,9
2020-03-12,9,5,6
2020-03-13,7,5,10
2020-03-14,9,6,11
2020-03-15,6,4,7
2020-03-16,11,8,16
2020-03-17,10,6,12
2020-03-18,7,5,11
2020-03-19,11,7,12
2020-03-20,11,5,8
2020-03-21,13,6,6
2020-03-22,14,8,7
2020-03-23,18,10,16
2020-03-24,21,14,16
2020-03-25,29,22,20
2020-03-26,37,27,16
2020-03-27,39,28,10
2020-03-28,21,12,5
2020-03-29,13,6,4
2020-03-30,12,6,7
2020-03-31,11,6,10
2020-04-01,18,13,21
2020-04-02,11,7,8
2020-04-03,14,9,9
2020-04-04,19,14,14
2020-04-05,25,19,16
2020-04-06,14,9,12
2020-04-07,16,10,24
2020-04-08,26,19,20
2020-04-09,32,25,19
2020-04-10,18,12,13
2020-04-11,17,12,18
2020-04-12,24,18,9
2020-04-13,15,7,3
2020-04-14,10,5,6
2020-04-15,19,13,10
2020-04-16,29,21,22
2020-04-17,14,7,6
2020-04-18,13,8,8
2020-04-19,15,7,7
2020-04-20,18,8,7
2020-04-21,24,10,8
2020-04-22,26,13,11
2020-04-23,23,13,13
2020-04-24,15,11,6
2020-04-25,11,8,4
2020-04-26,14,10,5
2020-04-27,15,11,8
2020-04-28,5,3,7
2020-04-29,8,6,9
2020-04-30,8,4,5
2020-05-01,7,5,7
2020-05-02,10,8,8
2020-05-03,15,12,11
2020-05-04,11,9,8
2020-05-05,8,4,7
2020-05-06,10,6,10
2020-05-07,20,14,19
2020-05-08,23,18,13
2020-05-09,32,26,14
2020-05-10,25,18,6
2020-05-11,11,4,4
2020-05-12,9,5,9
2020-05-13,8,3,5
2020-05-14,5,3,9
2020-05-15,9,5,13
2020-05-16,13,8,9
2020-05-17,10,6,8
2020-05-18,13,7,8
2020-05-19,10,6,11
2020-05-20,20,14,17
2020-05-21,30,23,19
2020-05-22,18,9,8
2020-05-23,14,6,3
2020-05-24,11,7,5
2020-05-25,15,10,12
2020-05-26,12,7,11
2020-05-27,10,6,12
2020-05-28,9,5,10
2020-05-29,8,4,9
2020-05-30,12,7,11
2020-05-31,10,5,8
2020-06-01,12,5,10
2020-06-02,9,4,10
2020-06-03,10,6,7
2020-06-04,9,5,6
2020-06-05,5,3,7
2020-06-06,6,3,4
2020-06-07,5,3,7
2020-06-08,9,4,6
2020-06-09,8,4,8
2020-06-10,10,6,15
2020-06-11,11,7,9
2020-06-12,26,21,12
2020-06-13,13,9,No data
2020-06-14,18,15,No data
2020-06-15,14,11,No data
2020-06-16,15,12,No data
2020-06-17,21,16,No data
2020-06-18,9,5,No data
2020-06-19,9,6,No data
2020-06-20,7,4,6
2020-06-21,8,5,7
2020-06-22,12,7,7
2020-06-23,No data,No data,No data
2020-06-24,No data,No data,No data
2020-06-25,18,9,No data
2020-06-26,18,11,No data
2020-06-27,10,6,5
2020-06-28,7,3,1
2020-06-29,12,5,4
2020-06-30,8,4,5
2020-07-01,5,3,7
2020-07-02,6,4,5
2020-07-03,9,4,5
